Date,Time Initiated,Time Elapsed (minutes),Energy Saving (kWh)
2024-06-02,12:44:08,5.4273,19.032
2024-06-03,20:44:08,7.0407,47.734
2024-06-03,20:52:08,11.1825,142.003
2024-06-04,11:13:07,1.7881,7.764
2024-06-05,11:36:38,9.1247,252.574
2024-06-05,11:46:44,186.4166,3510.255
2024-06-05,18:35:03,21.1292,325.311
2024-06-05,19:02:39,3.8336,52.907
2024-06-05,20:10:31,2.966,79.317
2024-06-05,20:57:26,1.7037,47.928
2024-06-05,21:47:06,1.6177,43.889
2024-06-06,15:44:02,63.0624,1097.712
2024-06-07,12:07:17,29.0999,870.051
2024-06-09,17:24:03,3.3983,1.722
2024-06-09,17:28:24,51.894,43.892
2024-06-09,18:21:16,3.8366,1.486
2024-06-09,18:26:04,2.4179,1.94
2024-06-09,20:58:47,24.5368,23.075
2024-06-10,01:43:00,71.2599,15.655
2024-06-10,11:48:21,3.5373,46.577
2024-06-11,11:48:01,43.0674,1060.094
2024-06-11,15:11:24,3.7096,87.77
2024-06-11,15:16:13,2.5281,51.336
2024-06-11,19:09:09,2.6311,13.604
2024-06-12,12:18:03,11.0159,292.806
2024-06-12,12:30:04,3.4911,57.037
2024-06-12,12:34:31,7.2591,189.449
2024-06-12,18:59:18,4.7523,33.978
2024-06-13,06:15:33,25.2064,336.02
2024-06-13,06:41:54,3.6819,45.704
2024-06-13,06:51:21,4.0786,39.31
2024-06-13,10:46:15,3.7347,86.163
2024-06-13,10:59:52,3.2186,79.457
2024-06-13,11:10:24,11.0031,290.631
2024-06-13,11:22:25,10.9993,293.138
2024-06-13,11:34:25,8.2429,140.882
2024-06-13,13:05:39,4.6357,37.886
2024-06-13,13:11:21,5.1379,59.596
2024-06-13,18:59:19,6.4053,28.79
2024-06-13,19:06:53,5.4704,63.616
2024-06-13,19:13:26,11.0269,179.921
2024-06-13,19:25:28,7.5429,129.278
2024-06-13,19:34:10,5.0985,66.061
2024-06-13,19:42:24,5.5967,12.721
2024-06-13,19:48:57,1.5967,2.769
2024-06-13,20:28:47,1.6429,16.898
2024-06-13,21:40:14,4.7702,56.82
2024-06-14,06:38:10,3.0899,29.494
2024-06-14,06:42:23,5.9007,62.518
2024-06-14,06:49:26,2.3105,19.44
2024-06-14,08:55:53,2.7724,76.186
2024-06-14,08:59:44,2.6446,72.247
2024-06-14,09:03:29,11.0078,316.653
2024-06-14,09:16:37,10.9743,308.988
2024-06-14,09:28:34,11.0198,241.821
2024-06-14,09:40:37,5.7393,124.224
2024-06-14,09:47:36,10.9828,199.89
2024-06-14,09:59:36,11.0108,183.656
2024-06-14,10:11:38,5.8196,95.237
2024-06-14,10:18:32,7.3663,89.867
2024-06-14,10:26:52,2.5589,40.708
2024-06-14,10:31:35,3.8331,59.954
2024-06-14,10:46:12,2.2813,33.986
2024-06-14,12:08:05,3.0316,66.425
2024-06-14,12:12:16,5.3381,132.86
2024-06-14,14:02:16,2.2408,57.467
2024-06-14,14:05:37,3.725,94.437
2024-06-14,14:52:28,2.9124,51.245
2024-06-14,15:29:18,11.0217,280.764
2024-06-14,15:41:21,5.8196,158.351
2024-06-14,16:38:10,1.166,3.135
2024-06-14,16:40:29,3.5486,8.038
2024-06-14,16:46:29,4.764,58.807
2024-06-14,16:54:23,2.2924,29.984
2024-06-14,17:01:44,1.1171,15.664
2024-06-14,17:11:27,2.5533,25.79
2024-06-14,17:18:33,2.3961,11.482
2024-06-14,17:21:55,4.5271,55.383
2024-06-14,17:30:47,3.1203,36.511
2024-06-14,17:37:01,3.0394,17.111
2024-06-14,17:42:09,4.5788,58.219
2024-06-14,17:50:11,2.121,20.518
2024-06-14,18:29:34,1.4392,12.895
2024-06-14,18:39:31,2.8547,36.471
2024-06-14,19:37:22,3.7368,41.417
2024-06-14,19:42:12,1.5977,17.207
2024-06-14,19:45:56,26.7682,309.563
2024-06-15,12:57:32,3.615,51.607
2024-06-15,14:07:00,4.5273,114.358
